product_class_id,product_id,brand_name,product_name,product_subcategory,product_category,product_department,product_family
3,38,Green Ribbon,Green Ribbon Canned Mixed Fruit,Canned Fruit,Fruit,Canned Products,Food
3,39,Green Ribbon,Green Ribbon Canned Peaches,Canned Fruit,Fruit,Canned Products,Food
89,40,King,King Rosy Sunglasses,Sunglasses,Specialty,Carousel,Non-Consumable
103,41,Queen,Queen Eyeglass Screwdriver,Screwdrivers,Hardware,Checkout,Non-Consumable
102,42,Queen,Queen City Map,Maps,Miscellaneous,Checkout,Non-Consumable
15,43,Club,Club Low Fat Cottage Cheese,Cottage Cheese,Dairy,Dairy,Food
14,44,Club,Club Low Fat Sour Cream,Sour Cream,Dairy,Dairy,Food
14,45,Club,Club Sour Cream,Sour Cream,Dairy,Dairy,Food
11,46,Club,Club Jack Cheese,Cheese,Dairy,Dairy,Food
11,47,Club,Club Muenster Cheese,Cheese,Dairy,Dairy,Food
11,48,Club,Club String Cheese,Cheese,Dairy,Dairy,Food
11,49,Club,Club Low Fat String Cheese,Cheese,Dairy,Dairy,Food
11,50,Club,Club Havarti Cheese,Cheese,Dairy,Dairy,Food
11,51,Club,Club Head Cheese,Cheese,Dairy,Dairy,Food
11,52,Club,Club Cheese Spread,Cheese,Dairy,Dairy,Food
11,53,Club,Club Sharp Cheddar Cheese,Cheese,Dairy,Dairy,Food
11,54,Club,Club Mild Cheddar Cheese,Cheese,Dairy,Dairy,Food
15,55,Club,Club Large Curd Cottage Cheese,Cottage Cheese,Dairy,Dairy,Food
76,56,Club,Club 2% Milk,Milk,Dairy,Dairy,Drink
76,57,Club,Club Buttermilk,Milk,Dairy,Dairy,Drink
76,58,Club,Club Chocolate Milk,Milk,Dairy,Dairy,Drink
76,59,Club,Club 1% Milk,Milk,Dairy,Dairy,Drink
76,60,Club,Club Whole Milk,Milk,Dairy,Dairy,Drink
6,61,Club,Club Strawberry Yogurt,Yogurt,Dairy,Dairy,Food
6,62,Club,Club Blueberry Yogurt,Yogurt,Dairy,Dairy,Food
81,63,Red Spade,Red Spade Chicken Hot Dogs,Hot Dogs,Meat,Deli,Food
91,64,Red Spade,Red Spade Pimento Loaf,Bologna,Meat,Deli,Food
91,65,Red Spade,Red Spade Beef Bologna,Bologna,Meat,Deli,Food
91,66,Red Spade,Red Spade Low Fat Bologna,Bologna,Meat,Deli,Food
81,67,Red Spade,Red Spade Turkey Hot Dogs,Hot Dogs,Meat,Deli,Food
81,68,Red Spade,Red Spade Foot-Long Hot Dogs,Hot Dogs,Meat,Deli,Food
16,69,Red Spade,Red Spade Low Fat Cole Slaw,Deli Salads,Side Dishes,Deli,Food
16,70,Red Spade,Red Spade Cole Slaw,Deli Salads,Side Dishes,Deli,Food
77,71,Red Spade,Red Spade Roasted Chicken,Fresh Chicken,Meat,Deli,Food
8,72,Red Spade,Red Spade Corned Beef,Deli Meats,Meat,Deli,Food
8,73,Red Spade,Red Spade Sliced Turkey,Deli Meats,Meat,Deli,Food
8,74,Red Spade,Red Spade Sliced Ham,Deli Meats,Meat,Deli,Food
16,75,Red Spade,Red Spade Potato Salad,Deli Salads,Side Dishes,Deli,Food
8,76,Red Spade,Red Spade Sliced Chicken,Deli Meats,Meat,Deli,Food
66,77,Blue Medal,Blue Medal Small Brown Eggs,Eggs,Eggs,Eggs,Food
66,78,Blue Medal,Blue Medal Large Brown Eggs,Eggs,Eggs,Eggs,Food
66,79,Blue Medal,Blue Medal Small Eggs,Eggs,Eggs,Eggs,Food
66,80,Blue Medal,Blue Medal Large Eggs,Eggs,Eggs,Eggs,Food
66,81,Blue Medal,Blue Medal Egg Substitute,Eggs,Eggs,Eggs,Food
34,82,Golden,Golden Low Fat Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
110,83,Golden,Golden Orange Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
100,84,Golden,Golden Frozen Chicken Breast,Frozen Chicken,Meat,Frozen Foods,Food
29,85,Golden,Golden Frozen Pancakes,Pancakes,Breakfast Foods,Frozen Foods,Food
63,86,Golden,Golden Low Fat French Fries,French Fries,Vegetables,Frozen Foods,Food
64,87,Golden,Golden Frozen Sausage Pizza,Pizza,Pizza,Frozen Foods,Food
34,88,Golden,Golden Blueberry Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
63,89,Golden,Golden Fajita French Fries,French Fries,Vegetables,Frozen Foods,Food
34,90,Golden,Golden Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
64,91,Golden,Golden Frozen Pepperoni Pizza,Pizza,Pizza,Frozen Foods,Food
64,92,Golden,Golden Frozen Cheese Pizza,Pizza,Pizza,Frozen Foods,Food
64,93,Golden,Golden Frozen Mushroom Pizza,Pizza,Pizza,Frozen Foods,Food
34,94,Golden,Golden Apple Cinnamon Waffles,Waffles,Breakfast Foods,Frozen Foods,Food
60,95,Golden,Golden Frozen Carrots,Frozen Vegetables,Vegetables,Frozen Foods,Food
10,96,Golden,Golden Turkey TV Dinner,TV Dinner,Frozen Entrees,Frozen Foods,Food
10,97,Golden,Golden Chicken TV Dinner,TV Dinner,Frozen Entrees,Frozen Foods,Food
10,98,Golden,Golden Beef TV Dinner,TV Dinner,Frozen Entrees,Frozen Foods,Food
28,99,Golden,Golden Pancake Mix,Pancake Mix,Breakfast Foods,Frozen Foods,Food
110,100,Golden,Golden Grape Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
63,101,Golden,Golden Home Style French Fries,French Fries,Vegetables,Frozen Foods,Food
110,102,Golden,Golden Lime Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
9,103,Golden,Golden Ice Cream,Ice Cream,Frozen Desserts,Frozen Foods,Food
9,104,Golden,Golden Ice Cream Sandwich,Ice Cream,Frozen Desserts,Frozen Foods,Food
60,105,Golden,Golden Frozen Cauliflower,Frozen Vegetables,Vegetables,Frozen Foods,Food
60,106,Golden,Golden Frozen Broccoli,Frozen Vegetables,Vegetables,Frozen Foods,Food
60,107,Golden,Golden Frozen Corn,Frozen Vegetables,Vegetables,Frozen Foods,Food
60,108,Golden,Golden Frozen Peas,Frozen Vegetables,Vegetables,Frozen Foods,Food
9,109,Golden,Golden Popsicles,Ice Cream,Frozen Desserts,Frozen Foods,Food
100,110,Golden,Golden Frozen Chicken Thighs,Frozen Chicken,Meat,Frozen Foods,Food
100,111,Golden,Golden Frozen Chicken Wings,Frozen Chicken,Meat,Frozen Foods,Food
110,112,Golden,Golden Lemon Popsicles,Popsicles,Frozen Desserts,Frozen Foods,Food
78,113,Faux Products,Faux Products Silky Smooth Hair Conditioner,Conditioner,Bathroom Products,Health and Hygiene,Non-Consumable
39,114,Faux Products,Faux Products Tartar Control Toothpaste,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
39,115,Faux Products,Faux Products Whitening Toothpast,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
39,116,Faux Products,Faux Products Toothpaste,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
39,117,Faux Products,Faux Products Deodorant,Personal Hygiene,Hygiene,Health and Hygiene,Non-Consumable
79,118,Faux Products,Faux Products Conditioning Shampoo,Shampoo,Bathroom Products,Health and Hygiene,Non-Consumable
79,119,Faux Products,Faux Products Extra Moisture Shampoo,Shampoo,Bathroom Products,Health and Hygiene,Non-Consumable
88,120,Faux Products,Faux Products Angled Toothbrush,Toothbrushes,Bathroom Products,Health and Hygiene,Non-Consumable
79,121,Faux Products,Faux Products Apricot Shampoo,Shampoo,Bathroom Products,Health and Hygiene,Non-Consumable
70,122,Faux Products,Faux Products Childrens Aspirin,Aspirin,Pain Relievers,Health and Hygiene,Non-Consumable
70,123,Faux Products,Faux Products Buffered Aspirin,Aspirin,Pain Relievers,Health and Hygiene,Non-Consumable
71,124,Faux Products,Faux Products 200 MG Ibuprofen,Ibuprofen,Pain Relievers,Health and Hygiene,Non-Consumable
72,125,Faux Products,Faux Products 200 MG Acetominifen,Acetominifen,Pain Relievers,Health and Hygiene,Non-Consumable
73,126,Faux Products,Faux Products HCL Nasal Spray,Nasal Sprays,Decongestants,Health and Hygiene,Non-Consumable
73,127,Faux Products,Faux Products Dishwasher Detergent,Nasal Sprays,Decongestants,Health and Hygiene,Non-Consumable
75,128,Faux Products,Faux Products Multi-Symptom Cold Remedy,Cold Remedies,Cold Remedies,Health and Hygiene,Non-Consumable
75,129,Faux Products,Faux Products Childrens Cold Remedy,Cold Remedies,Cold Remedies,Health and Hygiene,Non-Consumable
74,130,Faux Products,Faux Products Laundry Detergent,Mouthwash,Bathroom Products,Health and Hygiene,Non-Consumable
74,131,Faux Products,Faux Products Mint Mouthwash,Mouthwash,Bathroom Products,Health and Hygiene,Non-Consumable
80,132,Denny,Denny 60 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
56,133,Denny,Denny Plastic Forks,Plastic Utensils,Plastic Products,Household,Non-Consumable
56,134,Denny,Denny Plastic Spoons,Plastic Utensils,Plastic Products,Household,Non-Consumable
56,135,Denny,Denny Plastic Knives,Plastic Utensils,Plastic Products,Household,Non-Consumable
101,136,Denny,Denny C-Size Batteries,Batteries,Electrical,Household,Non-Consumable
80,137,Denny,Denny 100 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
101,138,Denny,Denny AAA-Size Batteries,Batteries,Electrical,Household,Non-Consumable
55,139,Denny,Denny Paper Plates,Paper Dishes,Paper Products,Household,Non-Consumable
55,140,Denny,Denny Paper Cups,Paper Dishes,Paper Products,Household,Non-Consumable
80,141,Denny,Denny 75 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
22,142,Denny,Denny Toilet Bowl Cleaner,Cleaners,Cleaning Supplies,Household,Non-Consumable
22,143,Denny,Denny Counter Cleaner,Cleaners,Cleaning Supplies,Household,Non-Consumable
22,144,Denny,Denny Glass Cleaner,Cleaners,Cleaning Supplies,Household,Non-Consumable
80,145,Denny,Denny 25 Watt Lightbulb,Lightbulbs,Electrical,Household,Non-Consumable
101,146,Denny,Denny AA-Size Batteries,Batteries,Electrical,Household,Non-Consumable
101,147,Denny,Denny D-Size Batteries,Batteries,Electrical,Household,Non-Consumable
18,148,Denny,Denny Paper Towels,Paper Wipes,Paper Products,Household,Non-Consumable
18,149,Denny,Denny Soft Napkins,Paper Wipes,Paper Products,Household,Non-Consumable
18,150,Denny,Denny Scented Tissue,Paper Wipes,Paper Products,Household,Non-Consumable
18,151,Denny,Denny Toilet Paper,Paper Wipes,Paper Products,Household,Non-Consumable
18,152,Denny,Denny Tissues,Paper Wipes,Paper Products,Household,Non-Consumable
18,153,Denny,Denny Scented Toilet Tissue,Paper Wipes,Paper Products,Household,Non-Consumable
20,154,Denny,Denny Room Freshener,Deodorizers,Cleaning Supplies,Household,Non-Consumable
40,155,Denny,Denny Frying Pan,Pots and Pans,Kitchen Products,Household,Non-Consumable
87,156,Denny,Denny Copper Cleaner,Pot Cleaners,Kitchen Products,Household,Non-Consumable
47,157,Denny,Denny Bees Wax Candles,Candles,Candles,Household,Non-Consumable
87,158,Denny,Denny Silver Cleaner,Pot Cleaners,Kitchen Products,Household,Non-Consumable
86,159,Denny,Denny Copper Pot Scrubber,Pot Scrubbers,Kitchen Products,Household,Non-Consumable
85,160,Denny,Denny Economy Toilet Brush,Toilet Brushes,Bathroom Products,Household,Non-Consumable
41,161,Denny,Denny Scissors,Tools,Hardware,Household,Non-Consumable
42,162,Denny,Denny Large Sponge,Sponges,Kitchen Products,Household,Non-Consumable
41,163,Denny,Denny Screw Driver,Tools,Hardware,Household,Non-Consumable
65,164,Ship Shape,Ship Shape Extra Lean Hamburger,Hamburger,Meat,Meat,Food
65,165,Ship Shape,Ship Shape Seasoned Hamburger,Hamburger,Meat,Meat,Food
104,166,Robust,Robust Monthly Sports Magazine,Sports Magazines,Magazines,Periodicals,Non-Consumable
108,167,Robust,Robust Monthly Auto Magazine,Auto Magazines,Magazines,Periodicals,Non-Consumable
107,168,Robust,Robust Monthly Computer Magazine,Computer Magazines,Magazines,Periodicals,Non-Consumable
105,169,Robust,Robust Monthly Home Magazine,Home Magazines,Magazines,Periodicals,Non-Consumable
106,170,Robust,Robust Monthly Fashion Magazine,Fashion Magazines,Magazines,Periodicals,Non-Consumable
61,171,High Top,High Top Summer Squash,Fresh Vegetables,Vegetables,Produce,Food
61,172,High Top,High Top Corn on the Cob,Fresh Vegetables,Vegetables,Produce,Food
61,173,High Top,High Top Asparagus,Fresh Vegetables,Vegetables,Produce,Food
61,174,High Top,High Top Sweet Peas,Fresh Vegetables,Vegetables,Produce,Food
61,175,High Top,High Top New Potatos,Fresh Vegetables,Vegetables,Produce,Food
61,176,High Top,High Top Beets,Fresh Vegetables,Vegetables,Produce,Food
61,177,High Top,High Top Prepared Salad,Fresh Vegetables,Vegetables,Produce,Food
61,178,High Top,High Top Onions,Fresh Vegetables,Vegetables,Produce,Food
61,179,High Top,High Top Green Pepper,Fresh Vegetables,Vegetables,Produce,Food
61,180,High Top,High Top Shitake Mushrooms,Fresh Vegetables,Vegetables,Produce,Food
61,181,High Top,High Top Lettuce,Fresh Vegetables,Vegetables,Produce,Food
61,182,High Top,High Top Elephant Garlic,Fresh Vegetables,Vegetables,Produce,Food
61,183,High Top,High Top Red Pepper,Fresh Vegetables,Vegetables,Produce,Food
61,184,High Top,High Top Garlic,Fresh Vegetables,Vegetables,Produce,Food
61,185,High Top,High Top Potatos,Fresh Vegetables,Vegetables,Produce,Food
61,186,High Top,High Top Cauliflower,Fresh Vegetables,Vegetables,Produce,Food
61,187,High Top,High Top Tomatos,Fresh Vegetables,Vegetables,Produce,Food
61,188,High Top,High Top Mushrooms,Fresh Vegetables,Vegetables,Produce,Food
61,189,High Top,High Top Baby Onion,Fresh Vegetables,Vegetables,Produce,Food
61,190,High Top,High Top Dried Mushrooms,Fresh Vegetables,Vegetables,Produce,Food
61,191,High Top,High Top Fresh Lima Beans,Fresh Vegetables,Vegetables,Produce,Food
61,192,High Top,High Top Squash,Fresh Vegetables,Vegetables,Produce,Food
99,193,High Top,High Top Limes,Fresh Fruit,Fruit,Produce,Food
67,194,High Top,High Top Firm Tofu,Tofu,Packaged Vegetables,Produce,Food
1,195,High Top,High Top Almonds,Nuts,Specialty,Produce,Food
99,196,High Top,High Top Macintosh Apples,Fresh Fruit,Fruit,Produce,Food
99,197,High Top,High Top Golden Delcious Apples,Fresh Fruit,Fruit,Produce,Food
99,198,High Top,High Top Red Delcious Apples,Fresh Fruit,Fruit,Produce,Food
99,199,High Top,High Top Lemons,Fresh Fruit,Fruit,Produce,Food
99,200,High Top,High Top Fancy Plums,Fresh Fruit,Fruit,Produce,Food
99,201,High Top,High Top Plums,Fresh Fruit,Fruit,Produce,Food
99,202,High Top,High Top Peaches,Fresh Fruit,Fruit,Produce,Food
61,203,High Top,High Top Broccoli,Fresh Vegetables,Vegetables,Produce,Food
99,204,High Top,High Top Mandarin Oranges,Fresh Fruit,Fruit,Produce,Food
1,205,High Top,High Top Mixed Nuts,Nuts,Specialty,Produce,Food
1,206,High Top,High Top Canned Peanuts,Nuts,Specialty,Produce,Food
61,207,High Top,High Top Sweet Onion,Fresh Vegetables,Vegetables,Produce,Food
99,208,High Top,High Top Cantelope,Fresh Fruit,Fruit,Produce,Food
99,209,High Top,High Top Honey Dew,Fresh Fruit,Fruit,Produce,Food
99,210,High Top,High Top Fuji Apples,Fresh Fruit,Fruit,Produce,Food
1,211,High Top,High Top Walnuts,Nuts,Specialty,Produce,Food
99,212,High Top,High Top Oranges,Fresh Fruit,Fruit,Produce,Food
99,213,High Top,High Top Tangerines,Fresh Fruit,Fruit,Produce,Food
1,214,High Top,High Top Party Nuts,Nuts,Specialty,Produce,Food
24,215,Tip Top,Tip Top Lox,Fresh Fish,Seafood,Seafood,Food
2,216,Tip Top,Tip Top Scallops,Shellfish,Seafood,Seafood,Food
45,217,Best Choice,Best Choice Low Fat Cookies,Cookies,Snack Foods,Snack Foods,Food
12,218,Best Choice,Best Choice BBQ Potato Chips,Chips,Snack Foods,Snack Foods,Food
12,219,Best Choice,Best Choice Corn Chips,Chips,Snack Foods,Snack Foods,Food
12,220,Best Choice,Best Choice Low Fat BBQ Chips,Chips,Snack Foods,Snack Foods,Food
45,221,Best Choice,Best Choice Sugar Cookies,Cookies,Snack Foods,Snack Foods,Food
45,222,Best Choice,Best Choice Chocolate Chip Cookies,Cookies,Snack Foods,Snack Foods,Food
45,223,Best Choice,Best Choice Fudge Cookies,Cookies,Snack Foods,Snack Foods,Food
45,224,Best Choice,Best Choice Fudge Brownies,Cookies,Snack Foods,Snack Foods,Food
12,225,Best Choice,Best Choice Potato Chips,Chips,Snack Foods,Snack Foods,Food
45,226,Best Choice,Best Choice Lemon Cookies,Cookies,Snack Foods,Snack Foods,Food
45,227,Best Choice,Best Choice Graham Crackers,Cookies,Snack Foods,Snack Foods,Food
82,228,Best Choice,Best Choice Cheese Crackers,Crackers,Snack Foods,Snack Foods,Food
54,229,Best Choice,Best Choice Buttered Popcorn,Popcorn,Snack Foods,Snack Foods,Food
54,230,Best Choice,Best Choice No Salt Popcorn,Popcorn,Snack Foods,Snack Foods,Food
54,231,Best Choice,Best Choice Low Fat Popcorn,Popcorn,Snack Foods,Snack Foods,Food
83,232,Best Choice,Best Choice Salsa Dip,Dips,Snack Foods,Snack Foods,Food
83,233,Best Choice,Best Choice Avocado Dip,Dips,Snack Foods,Snack Foods,Food
46,234,Best Choice,Best Choice Salted Pretzels,Pretzels,Snack Foods,Snack Foods,Food
83,235,Best Choice,Best Choice Cheese Dip,Dips,Snack Foods,Snack Foods,Food
83,236,Best Choice,Best Choice Fondue Mix,Dips,Snack Foods,Snack Foods,Food
84,237,Best Choice,Best Choice Mini Donuts,Donuts,Snack Foods,Snack Foods,Food
17,238,Best Choice,Best Choice Beef Jerky,Dried Meat,Snack Foods,Snack Foods,Food
84,239,Best Choice,Best Choice Chocolate Donuts,Donuts,Snack Foods,Snack Foods,Food
12,240,Best Choice,Best Choice Low Fat Chips,Chips,Snack Foods,Snack Foods,Food
82,241,Best Choice,Best Choice Sesame Crackers,Crackers,Snack Foods,Snack Foods,Food
45,242,Best Choice,Best Choice Frosted Cookies,Cookies,Snack Foods,Snack Foods,Food
109,243,Best Choice,Best Choice Dried Apples,Dried Fruit,Snack Foods,Snack Foods,Food
109,244,Best Choice,Best Choice Apple Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,245,Best Choice,Best Choice Strawberry Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,246,Best Choice,Best Choice Raspberry Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,247,Best Choice,Best Choice Grape Fruit Roll,Dried Fruit,Snack Foods,Snack Foods,Food
109,248,Best Choice,Best Choice Dried Dates,Dried Fruit,Snack Foods,Snack Foods,Food
109,249,Best Choice,Best Choice Raisins,Dried Fruit,Snack Foods,Snack Foods,Food
109,250,Best Choice,Best Choice Golden Raisins,Dried Fruit,Snack Foods,Snack Foods,Food
109,251,Best Choice,Best Choice Dried Apricots,Dried Fruit,Snack Foods,Snack Foods,Food
84,252,Best Choice,Best Choice Frosted Donuts,Donuts,Snack Foods,Snack Foods,Food
36,253,Choice,Choice Tasty Candy Bar,Chocolate Candy,Candy,Snacks,Food
36,254,Choice,Choice Mint Chocolate Bar,Chocolate Candy,Candy,Snacks,Food
36,255,Choice,Choice Malted Milk Balls,Chocolate Candy,Candy,Snacks,Food
36,256,Choice,Choice Semi-Sweet Chocolate Bar,Chocolate Candy,Candy,Snacks,Food
37,257,Choice,Choice Bubble Gum,Gum,Candy,Snacks,Food
38,258,Choice,Choice Spicy Mints,Hard Candy,Candy,Snacks,Food
38,259,Choice,Choice Mints,Hard Candy,Candy,Snacks,Food
36,260,Choice,Choice White Chocolate Bar,Chocolate Candy,Candy,Snacks,Food
5,261,Medalist,Medalist Ravioli,Pasta,Starchy Foods,Starchy Foods,Food
5,262,Medalist,Medalist Manicotti,Pasta,Starchy Foods,Starchy Foods,Food
5,263,Medalist,Medalist Spaghetti,Pasta,Starchy Foods,Starchy Foods,Food
57,264,Medalist,Medalist Thai Rice,Rice,Starchy Foods,Starchy Foods,Food
57,265,Medalist,Medalist Rice Medly,Rice,Starchy Foods,Starchy Foods,Food
43,266,Good,Good Imported Beer,Beer,Beer and Wine,Alcoholic Beverages,Drink
44,267,Good,Good Light Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,268,Good,Good Chardonnay Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,269,Good,Good Chablis Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,270,Good,Good Merlot Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,271,Good,Good Chardonnay,Wine,Beer and Wine,Alcoholic Beverages,Drink
44,272,Good,Good White Zinfandel Wine,Wine,Beer and Wine,Alcoholic Beverages,Drink
43,273,Good,Good Light Beer,Beer,Beer and Wine,Alcoholic Beverages,Drink
27,274,Great,Great Pumpernickel Bread,Sliced Bread,Bread,Baked Goods,Food
27,275,Great,Great White Bread,Sliced Bread,Bread,Baked Goods,Food
27,276,Great,Great Rye Bread,Sliced Bread,Bread,Baked Goods,Food
26,277,Great,Great English Muffins,Muffins,Bread,Baked Goods,Food
26,278,Great,Great Cranberry Muffins,Muffins,Bread,Baked Goods,Food
26,279,Great,Great Muffins,Muffins,Bread,Baked Goods,Food
25,280,Great,Great Bagels,Bagels,Bread,Baked Goods,Food
26,281,Great,Great Blueberry Muffins,Muffins,Bread,Baked Goods,Food
27,282,Great,Great Wheat Bread,Sliced Bread,Bread,Baked Goods,Food
49,283,Super,Super Sesame Oil,Cooking Oil,Baking Goods,Baking Goods,Food
53,284,Super,Super Chunky Peanut Butter,Peanut Butter,Jams and Jellies,Baking Goods,Food
51,285,Super,Super Hot Chocolate,Chocolate,Hot Beverages,Beverages,Drink
50,286,Super,Super Brown Sugar,Sugar,Baking Goods,Baking Goods,Food
50,287,Super,Super White Sugar,Sugar,Baking Goods,Baking Goods,Food
90,288,Super,Super French Roast Coffee,Coffee,Hot Beverages,Beverages,Drink
90,289,Super,Super Decaf Coffee,Coffee,Hot Beverages,Beverages,Drink
90,290,Super,Super Regular Coffee,Coffee,Hot Beverages,Beverages,Drink
49,291,Super,Super Vegetable Oil,Cooking Oil,Baking Goods,Baking Goods,Food
49,292,Super,Super Corn Oil,Cooking Oil,Baking Goods,Baking Goods,Food
48,293,Super,Super Tomato Sauce,Sauces,Baking Goods,Baking Goods,Food
49,294,Super,Super Canola Oil,Cooking Oil,Baking Goods,Baking Goods,Food
33,295,Super,Super Grape Preserves,Preserves,Jams and Jellies,Baking Goods,Food
90,296,Super,Super Columbian Coffee,Coffee,Hot Beverages,Beverages,Drink
31,297,Super,Super Strawberry Jelly,Jelly,Jams and Jellies,Baking Goods,Food
4,298,Super,Super Pepper,Spices,Baking Goods,Baking Goods,Food
33,299,Super,Super Low Fat Apple Butter,Preserves,Jams and Jellies,Baking Goods,Food
4,300,Super,Super Salt,Spices,Baking Goods,Baking Goods,Food
33,301,Super,Super Apple Butter,Preserves,Jams and Jellies,Baking Goods,Food
4,302,Super,Super Oregano,Spices,Baking Goods,Baking Goods,Food
31,303,Super,Super Apple Jelly,Jelly,Jams and Jellies,Baking Goods,Food
32,304,Super,Super Grape Jam,Jam,Jams and Jellies,Baking Goods,Food
32,305,Super,Super Apple Jam,Jam,Jams and Jellies,Baking Goods,Food
32,306,Super,Super Strawberry Jam,Jam,Jams and Jellies,Baking Goods,Food
53,307,Super,Super Creamy Peanut Butter,Peanut Butter,Jams and Jellies,Baking Goods,Food
33,308,Super,Super Strawberry Preserves,Preserves,Jams and Jellies,Baking Goods,Food
53,309,Super,Super Extra Chunky Peanut Butter,Peanut Butter,Jams and Jellies,Baking Goods,Food
33,310,Super,Super Apple Preserves,Preserves,Jams and Jellies,Baking Goods,Food
31,311,Super,Super Grape Jelly,Jelly,Jams and Jellies,Baking Goods,Food
30,312,Excellent,Excellent Berry Juice,Juice,Pure Juice Beverages,Beverages,Drink
52,313,Excellent,Excellent Mango Drink,Flavored Drinks,Drinks,Beverages,Drink
52,314,Excellent,Excellent Strawberry Drink,Flavored Drinks,Drinks,Beverages,Drink
19,315,Excellent,Excellent Cream Soda,Soda,Carbonated Beverages,Beverages,Drink
